id,epoch,train_ce,dev_mean,bridge_lr
branch_mmtm_hidden1024_lr6e-05_seed3416,3,0.45014759285163275,0.5816651409249104,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3416,4,0.25198237376311156,0.6073966437511474,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3416,5,0.0933417404023341,0.6151635594693671,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3416,6,0.06476139968048923,0.5908353697562111,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3416,7,0.035184104443539546,0.6346920788891341,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3416,8,0.022451903348305276,0.624180300041525,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3417,1,0.5888613814700253,0.5175233730044537,0.0001
branch_mmtm_hidden1024_lr6e-05_seed3417,2,0.5412532392936417,0.5503081019242975,0.0001
branch_mmtm_hidden1024_lr6e-05_seed3417,3,0.4791366606007648,0.5802338314090321,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3417,4,0.1882930493241624,0.5939341404084726,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3417,5,0.0858631121654865,0.5918749790513422,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3417,6,0.05133700415586369,0.6101560706749481,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3417,7,0.024813407532505313,0.6046848401951568,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3417,8,0.021943241505164513,0.6061747182789754,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3418,1,0.66269895658958,0.5888290463632109,0.0001
branch_mmtm_hidden1024_lr6e-05_seed3418,2,0.5936615059647379,0.6123019618418392,0.0001
branch_mmtm_hidden1024_lr6e-05_seed3418,3,0.5016478098268751,0.5929776541064222,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3418,4,0.24447007024589973,0.6316447428104872,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3418,5,0.07491784331777805,0.6232695071128489,3e-05
branch_mmtm_hidden1024_lr6e-05_seed3418,6,0.0449212812965948,0.6298055957045902,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3418,7,0.03217254091449129,0.6249789063026454,9e-06
branch_mmtm_hidden1024_lr6e-05_seed3418,8,0.01633101398835572,0.6327822948839551,9e-06
branch_attention_d256_lr3e-05_seed3416,1,0.2561933648407082,0.6368402130927869,0.0001
branch_attention_d256_lr3e-05_seed3416,2,0.2393875654928292,0.6168523434148434,0.0001
branch_attention_d256_lr3e-05_seed3416,3,0.21195676698809182,0.590083950848105,3e-05
branch_attention_d256_lr3e-05_seed3416,4,0.09404822169579094,0.6093906785627441,3e-05
branch_attention_d256_lr3e-05_seed3416,5,0.03935738871481175,0.641157331971745,3e-05
branch_attention_d256_lr3e-05_seed3416,6,0.02823788631129774,0.6113349089284826,9e-06
branch_attention_d256_lr3e-05_seed3416,7,0.018605769615579113,0.6565422840432262,9e-06
branch_attention_d256_lr3e-05_seed3416,8,0.011276328498188147,0.6502543562131783,9e-06
branch_attention_d256_lr3e-05_seed3417,1,0.1705275757320791,0.6176103792336798,0.0001
branch_attention_d256_lr3e-05_seed3417,2,0.21835585634660307,0.5875485030682452,0.0001
branch_attention_d256_lr3e-05_seed3417,3,0.17287155746222957,0.585786455601593,3e-05
branch_attention_d256_lr3e-05_seed3417,4,0.08155338085312515,0.6162737449493341,3e-05
branch_attention_d256_lr3e-05_seed3417,5,0.03329727721556762,0.5940123702071467,3e-05
branch_attention_d256_lr3e-05_seed3417,6,0.01985835697895352,0.6129257193075126,9e-06
branch_attention_d256_lr3e-05_seed3417,7,0.017801199508079363,0.618222997946892,9e-06
branch_attention_d256_lr3e-05_seed3417,8,0.014825570521414975,0.6283557807075102,9e-06
branch_attention_d256_lr3e-05_seed3418,1,0.2437262163450352,0.6127463200010361,0.0001
branch_attention_d256_lr3e-05_seed3418,2,0.23593722081071214,0.5993224287363292,0.0001
branch_attention_d256_lr3e-05_seed3418,3,0.20657889240220945,0.624959026610404,3e-05
branch_attention_d256_lr3e-05_seed3418,4,0.0838193981053567,0.651883991778945,3e-05
branch_attention_d256_lr3e-05_seed3418,5,0.02480528679642461,0.6381563699606922,3e-05
branch_attention_d256_lr3e-05_seed3418,6,0.016334307182556653,0.6486125537913637,3e-05
branch_attention_d256_lr3e-05_seed3418,7,0.023642414579568786,0.6357509605640993,9e-06
branch_attention_d256_lr3e-05_seed3418,8,0.017981125786200553,0.6468149431151761,9e-06
branch_attention_d256_lr3e-05_seed3418,9,0.01720919628252564,0.650087443563405,9e-06
branch_attention_d256_lr3e-05_seed3418,10,0.006612529558176764,0.6349153339086784,2.7e-06
branch_attention_d256_lr6e-05_seed3416,1,0.5939828938321222,0.5473075224829138,0.0001
branch_attention_d256_lr6e-05_seed3416,2,0.582682992838606,0.626033163432614,0.0001
branch_attention_d256_lr6e-05_seed3416,3,0.4759595737427096,0.5793691469039743,3e-05
branch_attention_d256_lr6e-05_seed3416,4,0.2341428887381961,0.6502359317353487,3e-05
branch_attention_d256_lr6e-05_seed3416,5,0.07515309599546503,0.6533584657218507,3e-05
branch_attention_d256_lr6e-05_seed3416,6,0.06075782887932338,0.6445810725222489,9e-06
branch_attention_d256_lr6e-05_seed3416,7,0.034006062304141306,0.6653166308551943,9e-06
branch_attention_d256_lr6e-05_seed3416,8,0.021474336308598095,0.6532937257192992,9e-06
branch_attention_d256_lr6e-05_seed3416,9,0.02683538489509374,0.6569915653774299,9e-06
branch_attention_d256_lr6e-05_seed3416,10,0.017952371480037706,0.6636033354957439,2.7e-06
branch_attention_d256_lr6e-05_seed3416,11,0.02404417750083759,0.6587303649382816,2.7e-06
branch_attention_d256_lr6e-05_seed3416,12,0.010686589283736045,0.6638419618935406,2.7e-06
branch_attention_d256_lr6e-05_seed3416,13,0.0255739572432181,0.6618229921788197,8.1e-07
branch_attention_d256_lr6e-05_seed3417,1,0.5763591283201417,0.4652675868987827,0.0001
branch_attention_d256_lr6e-05_seed3417,2,0.5472376403174822,0.5221518396203152,0.0001
branch_attention_d256_lr6e-05_seed3417,3,0.5276673527646668,0.5278057670939149,3e-05
branch_attention_d256_lr6e-05_seed3417,4,0.188393158272286,0.6113008892213512,3e-05
branch_attention_d256_lr6e-05_seed3417,5,0.09214348960196293,0.5951352647849317,3e-05
branch_attention_d256_lr6e-05_seed3417,6,0.04803662283251746,0.6137888247609484,9e-06
branch_attention_d256_lr6e-05_seed3417,7,0.024730193738153654,0.6317039551251564,9e-06
branch_attention_d256_lr6e-05_seed3417,8,0.0224356011110299,0.6266006937911773,9e-06
branch_attention_d256_lr6e-05_seed3418,1,0.6713460876983649,0.5787357848310819,0.0001
branch_attention_d256_lr6e-05_seed3418,2,0.6611361833690088,0.6095531767583149,0.0001
branch_attention_d256_lr6e-05_seed3418,3,0.48147262934642504,0.6130820498830423,3e-05
branch_attention_d256_lr6e-05_seed3418,4,0.23752307094916514,0.6115470237605881,3e-05
branch_attention_d256_lr6e-05_seed3418,5,0.07433324165736573,0.6349190433749257,3e-05
branch_attention_d256_lr6e-05_seed3418,6,0.043920670218966146,0.6063818260254088,9e-06
branch_attention_d256_lr6e-05_seed3418,7,0.030434421680667262,0.6570135358672333,9e-06
branch_attention_d256_lr6e-05_seed3418,8,0.023542999659806396,0.6512702696556883,9e-06
branch_attention_d256_lr6e-05_seed3418,9,0.02814256431847292,0.6602993036314502,9e-06
branch_attention_d256_lr6e-05_seed3418,10,0.011107320461092116,0.6536196729613345,9e-06
branch_attention_d256_lr6e-05_seed3418,11,0.024074102404138334,0.6571992907931137,9e-06
branch_attention_d256_lr6e-05_seed3418,12,0.01475819717993948,0.6698806899552153,9e-06
branch_attention_d256_lr6e-05_seed3418,13,0.017235031632906933,0.6616978713084761,9e-06
branch_attention_d256_lr6e-05_seed3418,14,0.012044461091090277,0.661818736857055,9e-06
branch_attention_d256_lr6e-05_seed3418,15,0.0069432765509950915,0.6633045366681906,2.7e-06
branch_attention_d256_lr6e-05_seed3418,16,0.017668217231034702,0.6615134077274111,2.7e-06
branch_attention_d256_lr6e-05_seed3418,17,0.014395811881455946,0.6704608190052747,2.7e-06
branch_attention_d256_lr6e-05_seed3418,18,0.0039618069951089475,0.6634112186477157,8.1e-07
branch_attention_d1024_lr3e-05_seed3416,1,0.2825408307010237,0.5723797145016098,0.0001
branch_attention_d1024_lr3e-05_seed3416,2,0.2528482672487256,0.6434587459571368,0.0001
branch_attention_d1024_lr3e-05_seed3416,3,0.1926796926609889,0.5850169049792563,3e-05
branch_attention_d1024_lr3e-05_seed3416,4,0.09151902321513884,0.6297137606220604,3e-05
branch_attention_d1024_lr3e-05_seed3416,5,0.04898796165568306,0.6209181657297996,3e-05
branch_attention_d1024_lr3e-05_seed3416,6,0.0202895470827087,0.6452617869204638,9e-06
branch_attention_d1024_lr3e-05_seed3416,7,0.015202021262390375,0.6598622723421534,9e-06
branch_attention_d1024_lr3e-05_seed3416,8,0.011820549903882526,0.6604181863161996,9e-06
branch_attention_d1024_lr3e-05_seed3417,1,0.18032870395698503,0.6045519406392694,0.0001
branch_attention_d1024_lr3e-05_seed3417,2,0.21557547038869013,0.5477334667177234,0.0001
branch_attention_d1024_lr3e-05_seed3417,3,0.20877000635867066,0.5910215220133108,3e-05
branch_attention_d1024_lr3e-05_seed3417,4,0.08432611617881546,0.6106121536076075,3e-05
branch_attention_d1024_lr3e-05_seed3417,5,0.04037527193733833,0.608704215381805,3e-05
branch_attention_d1024_lr3e-05_seed3417,6,0.022566580825892007,0.6466624631019817,3e-05
branch_attention_d1024_lr3e-05_seed3417,7,0.014387477302770542,0.6449032921605282,3e-05
branch_attention_d1024_lr3e-05_seed3417,8,0.02245054761378118,0.6352786703357839,3e-05
branch_attention_d1024_lr3e-05_seed3417,9,0.01629587205287505,0.6293426905138799,9e-06
branch_attention_d1024_lr3e-05_seed3417,10,0.02367320027083742,0.6383530100937275,9e-06
branch_attention_d1024_lr3e-05_seed3417,11,0.0054616257633985895,0.636822415635975,9e-06
branch_attention_d1024_lr3e-05_seed3417,12,0.026435420064836197,0.6203597323722879,2.7e-06
branch_attention_d1024_lr3e-05_seed3418,1,0.2665495731915005,0.5629237374853672,0.0001
branch_attention_d1024_lr3e-05_seed3418,2,0.25754887873566223,0.6223210327883777,0.0001
branch_attention_d1024_lr3e-05_seed3418,3,0.22339590069472412,0.5983415201049296,3e-05
branch_attention_d1024_lr3e-05_seed3418,4,0.10360441946342022,0.6652125367097915,3e-05
branch_attention_d1024_lr3e-05_seed3418,5,0.026291495340852702,0.6689829734150231,3e-05
branch_attention_d1024_lr3e-05_seed3418,6,0.028171795925060642,0.6671809643033779,3e-05
branch_attention_d1024_lr3e-05_seed3418,7,0.025611018233334268,0.6619714106000328,3e-05
branch_attention_d1024_lr3e-05_seed3418,8,0.021101230309312408,0.6648812391813841,9e-06
branch_attention_d1024_lr3e-05_seed3418,9,0.021153446169027798,0.6621124846311669,9e-06
branch_attention_d1024_lr3e-05_seed3418,10,0.009975246852816413,0.6620850154395268,9e-06
branch_attention_d1024_lr3e-05_seed3418,11,0.02370186157405223,0.6688880661483401,2.7e-06
branch_attention_d1024_lr6e-05_seed3416,1,0.658620339028443,0.48635006513622514,0.0001
branch_attention_d1024_lr6e-05_seed3416,2,0.6148851832634286,0.5729600620110755,0.0001
branch_attention_d1024_lr6e-05_seed3416,3,0.4376594629846042,0.5601297974216526,3e-05
branch_attention_d1024_lr6e-05_seed3416,4,0.19281773582761047,0.6373186124570596,3e-05
branch_attention_d1024_lr6e-05_seed3416,5,0.07823216828482249,0.6532540217593453,3e-05
branch_attention_d1024_lr6e-05_seed3416,6,0.052978167028897266,0.6501447535793249,9e-06
branch_attention_d1024_lr6e-05_seed3416,7,0.030917319576727532,0.6680665057042487,9e-06
branch_attention_d1024_lr6e-05_seed3416,8,0.016879482656021755,0.6518184251532624,9e-06
branch_attention_d1024_lr6e-05_seed3416,9,0.018233680189145094,0.6683548999750704,9e-06
branch_attention_d1024_lr6e-05_seed3416,10,0.012496754312681482,0.6671043808588412,2.7e-06
branch_attention_d1024_lr6e-05_seed3416,11,0.02273947245859883,0.6604015911388154,2.7e-06
branch_attention_d1024_lr6e-05_seed3416,12,0.008998692502073143,0.665349015903922,2.7e-06
branch_attention_d1024_lr6e-05_seed3416,13,0.028663320327619726,0.6637731154902229,8.1e-07
branch_attention_d1024_lr6e-05_seed3417,1,0.521468560812594,0.5964859420689261,0.0001
branch_attention_d1024_lr6e-05_seed3417,2,0.5233104228973389,0.5547644362979349,0.0001
branch_attention_d1024_lr6e-05_seed3417,3,0.51327265176592,0.5672969942271093,3e-05
branch_attention_d1024_lr6e-05_seed3417,4,0.1826902195999894,0.5987097519603647,3e-05
branch_attention_d1024_lr6e-05_seed3417,5,0.07766077994616537,0.6366298766592775,3e-05
branch_attention_d1024_lr6e-05_seed3417,6,0.05097569529073242,0.6363595140301255,9e-06
branch_attention_d1024_lr6e-05_seed3417,7,0.0269347615083208,0.6310566078658184,9e-06
branch_attention_d1024_lr6e-05_seed3417,8,0.02424501326403734,0.6384763774584223,9e-06
branch_attention_d1024_lr6e-05_seed3418,1,0.7013850576904472,0.6001469119116178,0.0001
branch_attention_d1024_lr6e-05_seed3418,2,0.60704869597773,0.6011530269618075,0.0001
branch_attention_d1024_lr6e-05_seed3418,3,0.48029426994580254,0.6285719955478835,3e-05
branch_attention_d1024_lr6e-05_seed3418,4,0.22947177036276348,0.6864444689133351,3e-05
branch_attention_d1024_lr6e-05_seed3418,5,0.06643709036391936,0.6768974771731904,3e-05
branch_attention_d1024_lr6e-05_seed3418,6,0.04753431550940334,0.6564166926080284,3e-05
branch_attention_d1024_lr6e-05_seed3418,7,0.05486107045560604,0.6502667049039289,9e-06
branch_attention_d1024_lr6e-05_seed3418,8,0.02744489077027722,0.67043628993282,9e-06
branch_attention_d1024_lr6e-05_seed3418,9,0.025711972939876156,0.6722782859638652,9e-06
branch_attention_d1024_lr6e-05_seed3418,10,0.009678469492635348,0.6722318470176555,2.7e-06
